"LawaSiteID","CouncilSiteID","Date","Measurement","Value","Agency"
"NRWQN-00036","NAT-WA01","24-Feb-2015","TaxaRichness",19,"niwa"
"NRWQN-00036","NAT-WA01","11-Mar-2014","MCI",96,"niwa"
"NRWQN-00036","NAT-WA01","11-Mar-2014","PercentageEPTTaxa",46.6666666666667,"niwa"
"NRWQN-00036","NAT-WA01","11-Mar-2014","TaxaRichness",15,"niwa"
"NRWQN-00036","NAT-WA01","29-Mar-2004","MCI",90.9090909090909,"niwa"
"NRWQN-00036","NAT-WA01","29-Mar-2004","PercentageEPTTaxa",27.2727272727273,"niwa"
"NRWQN-00036","NAT-WA01","29-Mar-2004","TaxaRichness",11,"niwa"
"NRWQN-00036","NAT-WA01","07-Feb-2008","MCI",90.5882352941177,"niwa"
"NRWQN-00036","NAT-WA01","07-Feb-2008","PercentageEPTTaxa",41.1764705882353,"niwa"
"NRWQN-00036","NAT-WA01","07-Feb-2008","TaxaRichness",17,"niwa"
"NRWQN-00036","NAT-WA01","18-Jan-2011","MCI",100.555555555556,"niwa"
"NRWQN-00036","NAT-WA01","18-Jan-2011","PercentageEPTTaxa",44.4444444444444,"niwa"
"NRWQN-00036","NAT-WA01","18-Jan-2011","TaxaRichness",18,"niwa"
"NRWQN-00036","NAT-WA01","11-Mar-2010","MCI",102.5,"niwa"
"NRWQN-00036","NAT-WA01","11-Mar-2010","PercentageEPTTaxa",45.8333333333333,"niwa"
"NRWQN-00036","NAT-WA01","11-Mar-2010","TaxaRichness",24,"niwa"
"NRWQN-00036","NAT-WA01","18-Feb-2003","MCI",97,"niwa"
"NRWQN-00036","NAT-WA01","18-Feb-2003","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00036","NAT-WA01","18-Feb-2003","TaxaRichness",21,"niwa"
"NRWQN-00036","NAT-WA01","09-Mar-1998","MCI",80,"niwa"
"NRWQN-00036","NAT-WA01","09-Mar-1998","PercentageEPTTaxa",28.5714285714286,"niwa"
"NRWQN-00036","NAT-WA01","09-Mar-1998","TaxaRichness",7,"niwa"
"NRWQN-00036","NAT-WA01","14-Feb-2019","MCI",62.8571428571429,"niwa"
"NRWQN-00036","NAT-WA01","14-Feb-2019","PercentageEPTTaxa",14.2857142857143,"niwa"
"NRWQN-00036","NAT-WA01","14-Feb-2019","TaxaRichness",7,"niwa"
"NRWQN-00036","NAT-WA01","16-Apr-2007","MCI",86.875,"niwa"
"NRWQN-00036","NAT-WA01","16-Apr-2007","PercentageEPTTaxa",35.2941176470588,"niwa"
"NRWQN-00036","NAT-WA01","16-Apr-2007","TaxaRichness",17,"niwa"
"NRWQN-00036","NAT-WA01","24-Mar-2009","MCI",90,"niwa"
"NRWQN-00036","NAT-WA01","24-Mar-2009","PercentageEPTTaxa",46.6666666666667,"niwa"
"NRWQN-00036","NAT-WA01","24-Mar-2009","TaxaRichness",15,"niwa"
"NRWQN-00036","NAT-WA01","07-Feb-2001","MCI",73.3333333333333,"niwa"
"NRWQN-00036","NAT-WA01","07-Feb-2001","PercentageEPTTaxa",18.75,"niwa"
"NRWQN-00036","NAT-WA01","07-Feb-2001","TaxaRichness",16,"niwa"
"NRWQN-00036","NAT-WA01","19-Feb-1990","MCI",75.7142857142857,"niwa"
"NRWQN-00036","NAT-WA01","19-Feb-1990","PercentageEPTTaxa",28.5714285714286,"niwa"
"NRWQN-00036","NAT-WA01","19-Feb-1990","TaxaRichness",14,"niwa"
"NRWQN-00036","NAT-WA01","16-Feb-1999","MCI",90,"niwa"
"NRWQN-00036","NAT-WA01","16-Feb-1999","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00036","NAT-WA01","16-Feb-1999","TaxaRichness",9,"niwa"
"NRWQN-00036","NAT-WA01","07-Mar-2016","MCI",65,"niwa"
"NRWQN-00036","NAT-WA01","07-Mar-2016","PercentageEPTTaxa",25,"niwa"
"NRWQN-00036","NAT-WA01","07-Mar-2016","TaxaRichness",8,"niwa"
"NRWQN-00036","NAT-WA01","21-Feb-2000","MCI",88.3333333333333,"niwa"
"NRWQN-00036","NAT-WA01","21-Feb-2000","PercentageEPTTaxa",30.7692307692308,"niwa"
"NRWQN-00036","NAT-WA01","21-Feb-2000","TaxaRichness",13,"niwa"
"NRWQN-00036","NAT-WA01","02-Jan-2005","MCI",152,"niwa"
"NRWQN-00036","NAT-WA01","02-Jan-2005","PercentageEPTTaxa",80,"niwa"
"NRWQN-00036","NAT-WA01","02-Jan-2005","TaxaRichness",5,"niwa"
"NRWQN-00036","NAT-WA01","19-Mar-1991","MCI",75.4545454545455,"niwa"
"NRWQN-00036","NAT-WA01","19-Mar-1991","PercentageEPTTaxa",27.2727272727273,"niwa"
"NRWQN-00036","NAT-WA01","19-Mar-1991","TaxaRichness",11,"niwa"
"NRWQN-00036","NAT-WA01","20-Feb-2012","MCI",111.052631578947,"niwa"
"NRWQN-00036","NAT-WA01","20-Feb-2012","PercentageEPTTaxa",57.8947368421053,"niwa"
"NRWQN-00036","NAT-WA01","20-Feb-2012","TaxaRichness",19,"niwa"
"NRWQN-00036","NAT-WA01","07-Apr-1992","MCI",70,"niwa"
"NRWQN-00036","NAT-WA01","07-Apr-1992","PercentageEPTTaxa",9.09090909090909,"niwa"
"NRWQN-00036","NAT-WA01","07-Apr-1992","TaxaRichness",11,"niwa"
"NRWQN-00036","NAT-WA01","09-May-2018","MCI",89.3333333333333,"niwa"
"NRWQN-00036","NAT-WA01","09-May-2018","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00036","NAT-WA01","09-May-2018","TaxaRichness",15,"niwa"
"NRWQN-00036","NAT-WA01","07-Mar-1995","MCI",80,"niwa"
"NRWQN-00036","NAT-WA01","07-Mar-1995","PercentageEPTTaxa",0,"niwa"
"NRWQN-00036","NAT-WA01","07-Mar-1995","TaxaRichness",9,"niwa"
"NRWQN-00036","NAT-WA01","11-May-2017","MCI",99.0909090909091,"niwa"
"NRWQN-00036","NAT-WA01","11-May-2017","PercentageEPTTaxa",45.4545454545455,"niwa"
"NRWQN-00036","NAT-WA01","11-May-2017","TaxaRichness",33,"niwa"
"NRWQN-00035","NAT-WA02","21-Mar-2002","MCI",141.25,"niwa"
"NRWQN-00035","NAT-WA02","21-Mar-2002","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00035","NAT-WA02","21-Mar-2002","TaxaRichness",16,"niwa"
"NRWQN-00035","NAT-WA02","08-Feb-1993","MCI",144,"niwa"
"NRWQN-00035","NAT-WA02","08-Feb-1993","PercentageEPTTaxa",70,"niwa"
"NRWQN-00035","NAT-WA02","08-Feb-1993","TaxaRichness",20,"niwa"
"NRWQN-00035","NAT-WA02","24-Mar-2009","MCI",118.888888888889,"niwa"
"NRWQN-00035","NAT-WA02","24-Mar-2009","PercentageEPTTaxa",50,"niwa"
"NRWQN-00035","NAT-WA02","24-Mar-2009","TaxaRichness",18,"niwa"
"NRWQN-00035","NAT-WA02","24-Feb-2015","MCI",128.8,"niwa"
"NRWQN-00035","NAT-WA02","24-Feb-2015","PercentageEPTTaxa",53.8461538461538,"niwa"
"NRWQN-00035","NAT-WA02","24-Feb-2015","TaxaRichness",26,"niwa"
"NRWQN-00035","NAT-WA02","29-Jan-1997","MCI",129.5,"niwa"
"NRWQN-00035","NAT-WA02","29-Jan-1997","PercentageEPTTaxa",50,"niwa"
"NRWQN-00035","NAT-WA02","29-Jan-1997","TaxaRichness",20,"niwa"
"NRWQN-00035","NAT-WA02","18-Jan-2011","MCI",136.521739130435,"niwa"
"NRWQN-00035","NAT-WA02","18-Jan-2011","PercentageEPTTaxa",60.8695652173913,"niwa"
"NRWQN-00035","NAT-WA02","18-Jan-2011","TaxaRichness",23,"niwa"
"NRWQN-00035","NAT-WA02","07-Feb-2008","MCI",132.857142857143,"niwa"
"NRWQN-00035","NAT-WA02","07-Feb-2008","PercentageEPTTaxa",51.7241379310345,"niwa"
"NRWQN-00035","NAT-WA02","07-Feb-2008","TaxaRichness",29,"niwa"
"NRWQN-00035","NAT-WA02","29-Mar-2004","MCI",136.190476190476,"niwa"
"NRWQN-00035","NAT-WA02","29-Mar-2004","PercentageEPTTaxa",61.9047619047619,"niwa"
"NRWQN-00035","NAT-WA02","29-Mar-2004","TaxaRichness",21,"niwa"
"NRWQN-00035","NAT-WA02","26-Feb-2013","MCI",137.727272727273,"niwa"
"NRWQN-00035","NAT-WA02","26-Feb-2013","PercentageEPTTaxa",68.1818181818182,"niwa"
"NRWQN-00035","NAT-WA02","26-Feb-2013","TaxaRichness",22,"niwa"
"NRWQN-00035","NAT-WA02","09-Jun-2018","MCI",137,"niwa"
"NRWQN-00035","NAT-WA02","09-Jun-2018","PercentageEPTTaxa",70,"niwa"
"NRWQN-00035","NAT-WA02","09-Jun-2018","TaxaRichness",20,"niwa"
"NRWQN-00035","NAT-WA02","27-Mar-2007","MCI",131.666666666667,"niwa"
"NRWQN-00035","NAT-WA02","27-Mar-2007","PercentageEPTTaxa",52,"niwa"
"NRWQN-00035","NAT-WA02","27-Mar-2007","TaxaRichness",25,"niwa"
"NRWQN-00035","NAT-WA02","18-Feb-2003","MCI",135.789473684211,"niwa"
"NRWQN-00035","NAT-WA02","18-Feb-2003","PercentageEPTTaxa",63.1578947368421,"niwa"
"NRWQN-00035","NAT-WA02","18-Feb-2003","TaxaRichness",19,"niwa"
"NRWQN-00035","NAT-WA02","21-Feb-2000","MCI",140,"niwa"
"NRWQN-00035","NAT-WA02","21-Feb-2000","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00035","NAT-WA02","21-Feb-2000","TaxaRichness",16,"niwa"
"NRWQN-00035","NAT-WA02","07-Mar-2016","MCI",139.047619047619,"niwa"
"NRWQN-00035","NAT-WA02","07-Mar-2016","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00035","NAT-WA02","07-Mar-2016","TaxaRichness",21,"niwa"
"NRWQN-00035","NAT-WA02","08-May-1996","MCI",138.823529411765,"niwa"
"NRWQN-00035","NAT-WA02","08-May-1996","PercentageEPTTaxa",58.8235294117647,"niwa"
"NRWQN-00035","NAT-WA02","08-May-1996","TaxaRichness",17,"niwa"
"NRWQN-00035","NAT-WA02","23-Feb-1994","MCI",132.5,"niwa"
"NRWQN-00035","NAT-WA02","23-Feb-1994","PercentageEPTTaxa",54.1666666666667,"niwa"
"NRWQN-00035","NAT-WA02","23-Feb-1994","TaxaRichness",24,"niwa"
"NRWQN-00035","NAT-WA02","14-Feb-2019","MCI",139.166666666667,"niwa"
"NRWQN-00035","NAT-WA02","14-Feb-2019","PercentageEPTTaxa",54.1666666666667,"niwa"
"NRWQN-00035","NAT-WA02","14-Feb-2019","TaxaRichness",24,"niwa"
"NRWQN-00035","NAT-WA02","01-Jan-2006","MCI",140,"niwa"
"NRWQN-00035","NAT-WA02","01-Jan-2006","PercentageEPTTaxa",56.5217391304348,"niwa"
"NRWQN-00035","NAT-WA02","01-Jan-2006","TaxaRichness",23,"niwa"
"NRWQN-00035","NAT-WA02","09-Mar-1998","MCI",147.5,"niwa"
"NRWQN-00035","NAT-WA02","09-Mar-1998","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00035","NAT-WA02","09-Mar-1998","TaxaRichness",17,"niwa"
"NRWQN-00035","NAT-WA02","19-Mar-1991","MCI",129.047619047619,"niwa"
"NRWQN-00035","NAT-WA02","19-Mar-1991","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00035","NAT-WA02","19-Mar-1991","TaxaRichness",22,"niwa"
"NRWQN-00035","NAT-WA02","16-Feb-1999","MCI",120,"niwa"
"NRWQN-00035","NAT-WA02","16-Feb-1999","PercentageEPTTaxa",52.3809523809524,"niwa"
"NRWQN-00035","NAT-WA02","16-Feb-1999","TaxaRichness",21,"niwa"
"NRWQN-00035","NAT-WA02","07-Feb-2001","MCI",131.25,"niwa"
"NRWQN-00035","NAT-WA02","07-Feb-2001","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00035","NAT-WA02","07-Feb-2001","TaxaRichness",17,"niwa"
"NRWQN-00035","NAT-WA02","20-Feb-2012","MCI",114.090909090909,"niwa"
"NRWQN-00035","NAT-WA02","20-Feb-2012","PercentageEPTTaxa",40.9090909090909,"niwa"
"NRWQN-00035","NAT-WA02","20-Feb-2012","TaxaRichness",22,"niwa"
"NRWQN-00035","NAT-WA02","07-Apr-1992","MCI",129.545454545455,"niwa"
"NRWQN-00035","NAT-WA02","07-Apr-1992","PercentageEPTTaxa",56.5217391304348,"niwa"
"NRWQN-00035","NAT-WA02","07-Apr-1992","TaxaRichness",23,"niwa"
"NRWQN-00035","NAT-WA02","08-Mar-2010","MCI",125,"niwa"
"NRWQN-00035","NAT-WA02","08-Mar-2010","PercentageEPTTaxa",52,"niwa"
"NRWQN-00035","NAT-WA02","08-Mar-2010","TaxaRichness",25,"niwa"
"NRWQN-00035","NAT-WA02","06-Mar-1995","MCI",147,"niwa"
"NRWQN-00035","NAT-WA02","06-Mar-1995","PercentageEPTTaxa",75,"niwa"
"NRWQN-00035","NAT-WA02","06-Mar-1995","TaxaRichness",20,"niwa"
"NRWQN-00035","NAT-WA02","11-Mar-2014","MCI",129.090909090909,"niwa"
"NRWQN-00035","NAT-WA02","11-Mar-2014","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00035","NAT-WA02","11-Mar-2014","TaxaRichness",22,"niwa"
"NRWQN-00035","NAT-WA02","19-Feb-1990","MCI",131.333333333333,"niwa"
"NRWQN-00035","NAT-WA02","19-Feb-1990","PercentageEPTTaxa",56.6666666666667,"niwa"
"NRWQN-00035","NAT-WA02","19-Feb-1990","TaxaRichness",30,"niwa"
"NRWQN-00035","NAT-WA02","02-Jan-2005","MCI",131.428571428571,"niwa"
"NRWQN-00035","NAT-WA02","02-Jan-2005","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00035","NAT-WA02","02-Jan-2005","TaxaRichness",21,"niwa"
"TRC-00010","NAT-WA03","27-Feb-2013","MCI",98.4615384615385,"niwa"
"TRC-00010","NAT-WA03","27-Feb-2013","PercentageEPTTaxa",42.8571428571429,"niwa"
"TRC-00010","NAT-WA03","27-Feb-2013","TaxaRichness",14,"niwa"
"TRC-00010","NAT-WA03","08-Feb-1993","MCI",98.421052631579,"niwa"
"TRC-00010","NAT-WA03","08-Feb-1993","PercentageEPTTaxa",40,"niwa"
"TRC-00010","NAT-WA03","08-Feb-1993","TaxaRichness",20,"niwa"
"TRC-00010","NAT-WA03","20-Feb-2012","MCI",102.941176470588,"niwa"
"TRC-00010","NAT-WA03","20-Feb-2012","PercentageEPTTaxa",38.8888888888889,"niwa"
"TRC-00010","NAT-WA03","20-Feb-2012","TaxaRichness",18,"niwa"
"TRC-00010","NAT-WA03","18-Jan-2011","MCI",99.5,"niwa"
"TRC-00010","NAT-WA03","18-Jan-2011","PercentageEPTTaxa",50,"niwa"
"TRC-00010","NAT-WA03","18-Jan-2011","TaxaRichness",20,"niwa"
"TRC-00010","NAT-WA03","09-Mar-1998","MCI",90,"niwa"
"TRC-00010","NAT-WA03","09-Mar-1998","PercentageEPTTaxa",25,"niwa"
"TRC-00010","NAT-WA03","09-Mar-1998","TaxaRichness",24,"niwa"
"TRC-00010","NAT-WA03","21-Feb-2000","MCI",100,"niwa"
"TRC-00010","NAT-WA03","21-Feb-2000","PercentageEPTTaxa",25,"niwa"
"TRC-00010","NAT-WA03","21-Feb-2000","TaxaRichness",8,"niwa"
"TRC-00010","NAT-WA03","06-May-1996","MCI",94.6153846153846,"niwa"
"TRC-00010","NAT-WA03","06-May-1996","PercentageEPTTaxa",30.7692307692308,"niwa"
"TRC-00010","NAT-WA03","06-May-1996","TaxaRichness",13,"niwa"
"TRC-00010","NAT-WA03","23-Feb-1994","MCI",86.8,"niwa"
"TRC-00010","NAT-WA03","23-Feb-1994","PercentageEPTTaxa",36,"niwa"
"TRC-00010","NAT-WA03","23-Feb-1994","TaxaRichness",25,"niwa"
"TRC-00010","NAT-WA03","29-Mar-2004","MCI",83.6363636363636,"niwa"
"TRC-00010","NAT-WA03","29-Mar-2004","PercentageEPTTaxa",36.3636363636364,"niwa"
"TRC-00010","NAT-WA03","29-Mar-2004","TaxaRichness",11,"niwa"
"TRC-00010","NAT-WA03","07-Feb-2008","MCI",97.9166666666667,"niwa"
"TRC-00010","NAT-WA03","07-Feb-2008","PercentageEPTTaxa",41.6666666666667,"niwa"
"TRC-00010","NAT-WA03","07-Feb-2008","TaxaRichness",24,"niwa"
"TRC-00010","NAT-WA03","19-Feb-1990","MCI",90,"niwa"
"TRC-00010","NAT-WA03","19-Feb-1990","PercentageEPTTaxa",31.25,"niwa"
"TRC-00010","NAT-WA03","19-Feb-1990","TaxaRichness",16,"niwa"
"TRC-00010","NAT-WA03","21-Mar-2002","MCI",90.7692307692308,"niwa"
"TRC-00010","NAT-WA03","21-Mar-2002","PercentageEPTTaxa",38.4615384615385,"niwa"
"TRC-00010","NAT-WA03","21-Mar-2002","TaxaRichness",13,"niwa"
"TRC-00010","NAT-WA03","29-Jan-1997","MCI",91.875,"niwa"
"TRC-00010","NAT-WA03","29-Jan-1997","PercentageEPTTaxa",41.1764705882353,"niwa"
"TRC-00010","NAT-WA03","29-Jan-1997","TaxaRichness",17,"niwa"
"TRC-00010","NAT-WA03","06-Mar-1995","MCI",89.2307692307692,"niwa"
"TRC-00010","NAT-WA03","06-Mar-1995","PercentageEPTTaxa",30.7692307692308,"niwa"
"TRC-00010","NAT-WA03","06-Mar-1995","TaxaRichness",13,"niwa"
"TRC-00010","NAT-WA03","15-Mar-2016","MCI",84,"niwa"
"TRC-00010","NAT-WA03","15-Mar-2016","PercentageEPTTaxa",35,"niwa"
"TRC-00010","NAT-WA03","15-Mar-2016","TaxaRichness",20,"niwa"
"TRC-00010","NAT-WA03","27-Mar-2007","MCI",100.526315789474,"niwa"
"TRC-00010","NAT-WA03","27-Mar-2007","PercentageEPTTaxa",47.3684210526316,"niwa"
"TRC-00010","NAT-WA03","27-Mar-2007","TaxaRichness",19,"niwa"
"TRC-00010","NAT-WA03","07-Apr-1992","MCI",86.9230769230769,"niwa"
"TRC-00010","NAT-WA03","07-Apr-1992","PercentageEPTTaxa",30.7692307692308,"niwa"
"TRC-00010","NAT-WA03","07-Apr-1992","TaxaRichness",13,"niwa"
"TRC-00010","NAT-WA03","16-Feb-1999","MCI",76,"niwa"
"TRC-00010","NAT-WA03","16-Feb-1999","PercentageEPTTaxa",40,"niwa"
"TRC-00010","NAT-WA03","16-Feb-1999","TaxaRichness",10,"niwa"
"TRC-00010","NAT-WA03","24-Feb-2015","MCI",101.333333333333,"niwa"
"TRC-00010","NAT-WA03","24-Feb-2015","PercentageEPTTaxa",40,"niwa"
"TRC-00010","NAT-WA03","24-Feb-2015","TaxaRichness",15,"niwa"
"TRC-00010","NAT-WA03","11-Mar-2014","MCI",99,"niwa"
"TRC-00010","NAT-WA03","11-Mar-2014","PercentageEPTTaxa",40,"niwa"
"TRC-00010","NAT-WA03","11-Mar-2014","TaxaRichness",10,"niwa"
"TRC-00010","NAT-WA03","24-Mar-2009","MCI",92.8571428571429,"niwa"
"TRC-00010","NAT-WA03","24-Mar-2009","PercentageEPTTaxa",38.0952380952381,"niwa"
"TRC-00010","NAT-WA03","24-Mar-2009","TaxaRichness",21,"niwa"
"TRC-00010","NAT-WA03","17-Feb-2003","MCI",90.7142857142857,"niwa"
"TRC-00010","NAT-WA03","17-Feb-2003","PercentageEPTTaxa",35.7142857142857,"niwa"
"TRC-00010","NAT-WA03","17-Feb-2003","TaxaRichness",14,"niwa"
"TRC-00010","NAT-WA03","08-Mar-2010","MCI",86.1904761904762,"niwa"
"TRC-00010","NAT-WA03","08-Mar-2010","PercentageEPTTaxa",33.3333333333333,"niwa"
"TRC-00010","NAT-WA03","08-Mar-2010","TaxaRichness",21,"niwa"
"TRC-00010","NAT-WA03","02-Jan-2005","MCI",94.5,"niwa"
"TRC-00010","NAT-WA03","02-Jan-2005","PercentageEPTTaxa",45,"niwa"
"TRC-00010","NAT-WA03","02-Jan-2005","TaxaRichness",20,"niwa"
"TRC-00010","NAT-WA03","07-Feb-2001","MCI",91.875,"niwa"
"TRC-00010","NAT-WA03","07-Feb-2001","PercentageEPTTaxa",23.5294117647059,"niwa"
"TRC-00010","NAT-WA03","07-Feb-2001","TaxaRichness",17,"niwa"
"TRC-00010","NAT-WA03","18-Mar-1991","MCI",85.3846153846154,"niwa"
"TRC-00010","NAT-WA03","18-Mar-1991","PercentageEPTTaxa",30.7692307692308,"niwa"
"TRC-00010","NAT-WA03","18-Mar-1991","TaxaRichness",13,"niwa"
"NRWQN-00019","NAT-WA04","31-Mar-1996","MCI",96,"niwa"
"NRWQN-00019","NAT-WA04","31-Mar-1996","PercentageEPTTaxa",26.6666666666667,"niwa"
"NRWQN-00019","NAT-WA04","31-Mar-1996","TaxaRichness",15,"niwa"
"NRWQN-00019","NAT-WA04","24-Feb-1994","MCI",98.9473684210526,"niwa"
"NRWQN-00019","NAT-WA04","24-Feb-1994","PercentageEPTTaxa",35,"niwa"
"NRWQN-00019","NAT-WA04","24-Feb-1994","TaxaRichness",20,"niwa"
"NRWQN-00019","NAT-WA04","05-Feb-2008","MCI",100,"niwa"
"NRWQN-00019","NAT-WA04","05-Feb-2008","PercentageEPTTaxa",56.25,"niwa"
"NRWQN-00019","NAT-WA04","05-Feb-2008","TaxaRichness",16,"niwa"
"NRWQN-00019","NAT-WA04","09-Mar-1998","MCI",97.8947368421053,"niwa"
"NRWQN-00019","NAT-WA04","09-Mar-1998","PercentageEPTTaxa",42.1052631578947,"niwa"
"NRWQN-00019","NAT-WA04","09-Mar-1998","TaxaRichness",19,"niwa"
"NRWQN-00019","NAT-WA04","13-Feb-2019","MCI",90,"niwa"
"NRWQN-00019","NAT-WA04","13-Feb-2019","PercentageEPTTaxa",50,"niwa"
"NRWQN-00019","NAT-WA04","13-Feb-2019","TaxaRichness",12,"niwa"
"NRWQN-00019","NAT-WA04","21-Feb-2011","MCI",101,"niwa"
"NRWQN-00019","NAT-WA04","21-Feb-2011","PercentageEPTTaxa",40,"niwa"
"NRWQN-00019","NAT-WA04","21-Feb-2011","TaxaRichness",20,"niwa"
"NRWQN-00019","NAT-WA04","09-Feb-2012","MCI",93.8461538461539,"niwa"
"NRWQN-00019","NAT-WA04","09-Feb-2012","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00019","NAT-WA04","09-Feb-2012","TaxaRichness",14,"niwa"
"NRWQN-00019","NAT-WA04","07-Feb-1993","MCI",110.909090909091,"niwa"
"NRWQN-00019","NAT-WA04","07-Feb-1993","PercentageEPTTaxa",39.1304347826087,"niwa"
"NRWQN-00019","NAT-WA04","07-Feb-1993","TaxaRichness",23,"niwa"
"NRWQN-00019","NAT-WA04","21-Feb-2000","MCI",97.1428571428571,"niwa"
"NRWQN-00019","NAT-WA04","21-Feb-2000","PercentageEPTTaxa",38.0952380952381,"niwa"
"NRWQN-00019","NAT-WA04","21-Feb-2000","TaxaRichness",21,"niwa"
"NRWQN-00019","NAT-WA04","10-Mar-1995","MCI",100,"niwa"
"NRWQN-00019","NAT-WA04","10-Mar-1995","PercentageEPTTaxa",28.5714285714286,"niwa"
"NRWQN-00019","NAT-WA04","10-Mar-1995","TaxaRichness",14,"niwa"
"NRWQN-00019","NAT-WA04","18-Mar-1991","MCI",78.1818181818182,"niwa"
"NRWQN-00019","NAT-WA04","18-Mar-1991","PercentageEPTTaxa",27.2727272727273,"niwa"
"NRWQN-00019","NAT-WA04","18-Mar-1991","TaxaRichness",11,"niwa"
"NRWQN-00019","NAT-WA04","23-Feb-2001","MCI",96,"niwa"
"NRWQN-00019","NAT-WA04","23-Feb-2001","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00019","NAT-WA04","23-Feb-2001","TaxaRichness",15,"niwa"
"NRWQN-00019","NAT-WA04","16-Feb-1999","MCI",95.3846153846154,"niwa"
"NRWQN-00019","NAT-WA04","16-Feb-1999","PercentageEPTTaxa",30.7692307692308,"niwa"
"NRWQN-00019","NAT-WA04","16-Feb-1999","TaxaRichness",13,"niwa"
"NRWQN-00019","NAT-WA04","06-Mar-1990","MCI",100,"niwa"
"NRWQN-00019","NAT-WA04","06-Mar-1990","PercentageEPTTaxa",30.4347826086957,"niwa"
"NRWQN-00019","NAT-WA04","06-Mar-1990","TaxaRichness",23,"niwa"
"NRWQN-00019","NAT-WA04","11-Apr-2007","MCI",103.2,"niwa"
"NRWQN-00019","NAT-WA04","11-Apr-2007","PercentageEPTTaxa",56,"niwa"
"NRWQN-00019","NAT-WA04","11-Apr-2007","TaxaRichness",25,"niwa"
"NRWQN-00019","NAT-WA04","18-Mar-2014","MCI",100,"niwa"
"NRWQN-00019","NAT-WA04","18-Mar-2014","PercentageEPTTaxa",60,"niwa"
"NRWQN-00019","NAT-WA04","18-Mar-2014","TaxaRichness",15,"niwa"
"NRWQN-00019","NAT-WA04","11-Mar-2002","MCI",101.904761904762,"niwa"
"NRWQN-00019","NAT-WA04","11-Mar-2002","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00019","NAT-WA04","11-Mar-2002","TaxaRichness",21,"niwa"
"NRWQN-00019","NAT-WA04","27-Feb-2013","MCI",108.421052631579,"niwa"
"NRWQN-00019","NAT-WA04","27-Feb-2013","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00019","NAT-WA04","27-Feb-2013","TaxaRichness",19,"niwa"
"NRWQN-00019","NAT-WA04","10-Apr-1992","MCI",110,"niwa"
"NRWQN-00019","NAT-WA04","10-Apr-1992","PercentageEPTTaxa",40,"niwa"
"NRWQN-00019","NAT-WA04","10-Apr-1992","TaxaRichness",10,"niwa"
"NRWQN-00019","NAT-WA04","31-Mar-2004","MCI",99.5454545454545,"niwa"
"NRWQN-00019","NAT-WA04","31-Mar-2004","PercentageEPTTaxa",31.8181818181818,"niwa"
"NRWQN-00019","NAT-WA04","31-Mar-2004","TaxaRichness",22,"niwa"
"NRWQN-00019","NAT-WA04","29-Jan-1997","MCI",97.6470588235294,"niwa"
"NRWQN-00019","NAT-WA04","29-Jan-1997","PercentageEPTTaxa",38.8888888888889,"niwa"
"NRWQN-00019","NAT-WA04","29-Jan-1997","TaxaRichness",18,"niwa"
"NRWQN-00019","NAT-WA04","23-Feb-2015","MCI",93.6842105263158,"niwa"
"NRWQN-00019","NAT-WA04","23-Feb-2015","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00019","NAT-WA04","23-Feb-2015","TaxaRichness",19,"niwa"
"NRWQN-00019","NAT-WA04","24-Feb-2010","MCI",101.923076923077,"niwa"
"NRWQN-00019","NAT-WA04","24-Feb-2010","PercentageEPTTaxa",50,"niwa"
"NRWQN-00019","NAT-WA04","24-Feb-2010","TaxaRichness",26,"niwa"
"NRWQN-00019","NAT-WA04","23-Mar-2009","MCI",87.7272727272727,"niwa"
"NRWQN-00019","NAT-WA04","23-Mar-2009","PercentageEPTTaxa",40.9090909090909,"niwa"
"NRWQN-00019","NAT-WA04","23-Mar-2009","TaxaRichness",22,"niwa"
"NRWQN-00019","NAT-WA04","03-Mar-2016","MCI",93.6842105263158,"niwa"
"NRWQN-00019","NAT-WA04","03-Mar-2016","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00019","NAT-WA04","03-Mar-2016","TaxaRichness",19,"niwa"
"NRWQN-00019","NAT-WA04","17-Feb-2003","MCI",106.818181818182,"niwa"
"NRWQN-00019","NAT-WA04","17-Feb-2003","PercentageEPTTaxa",34.7826086956522,"niwa"
"NRWQN-00019","NAT-WA04","17-Feb-2003","TaxaRichness",23,"niwa"
