"LawaSiteID","CouncilSiteID","LFENZID","Agency","Region","LType","Measurement","nMeasures","frequency","period","TrendScore","ConfCat","AnalysisNote","AnalysisNoteSS","nFirstYear","nLastYear","numMonths","numQuarters","numYears","Observations","KWstat","pvalue","nObs","S","VarS","D","tau","Z","p","MKProbability","prop.censored","prop.unique","no.censorlevels","Median","Sen_VarS","AnnualSenSlope","Intercept","Lci","Uci","Sen_Probability","Probabilitymax","Probabilitymin","Percent.annual.change","standard"
"lawa-102689","lake waihola at waihola mid",44391,"orc","otago","Polymictic","TN",27,"unassessed, nM=23(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,23,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102689","lake waihola at waihola mid",44391,"orc","otago","Polymictic","Secchi",25,"unassessed, nM=21(162); nQ=12(54); nY=5(13)",15,NA,NA,NA,NA,0,3,21,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102689","lake waihola at waihola mid",44391,"orc","otago","Polymictic","CHLA",27,"unassessed, nM=23(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,23,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102689","lake waihola at waihola mid",44391,"orc","otago","Polymictic","ECOLI",27,"unassessed, nM=23(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,23,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00171","lake waikopiro top",36980,"hbrc","hawkes bay","Stratified","TP",168,"unassessed, nM=84(162); nQ=47(54); nY=12(13)",15,NA,NA,NA,NA,0,12,84,47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00171","lake waikopiro top",36980,"hbrc","hawkes bay","Stratified","NH4N",84,"unassessed, nM=84(162); nQ=47(54); nY=12(13)",15,NA,NA,NA,NA,0,12,84,47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00171","lake waikopiro top",36980,"hbrc","hawkes bay","Stratified","TN",84,"unassessed, nM=84(162); nQ=47(54); nY=12(13)",15,NA,NA,NA,NA,0,12,84,47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00171","lake waikopiro top",36980,"hbrc","hawkes bay","Stratified","Secchi",80,"unassessed, nM=80(162); nQ=46(54); nY=12(13)",15,NA,NA,NA,NA,0,10,80,46,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00171","lake waikopiro top",36980,"hbrc","hawkes bay","Stratified","CHLA",86,"unassessed, nM=80(162); nQ=45(54); nY=12(13)",15,NA,NA,NA,NA,0,12,80,45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00171","lake waikopiro top",36980,"hbrc","hawkes bay","Stratified","ECOLI",80,"unassessed, nM=80(162); nQ=44(54); nY=12(13)",15,NA,NA,NA,NA,0,12,80,44,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102710","lake waipu (composite)",16939,"hrc","manawatu-whanganui","Polymictic","TP",18,"unassessed, nM=18(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,18,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102710","lake waipu (composite)",16939,"hrc","manawatu-whanganui","Polymictic","NH4N",18,"unassessed, nM=18(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,18,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102710","lake waipu (composite)",16939,"hrc","manawatu-whanganui","Polymictic","TN",18,"unassessed, nM=18(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,18,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102710","lake waipu (composite)",16939,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102710","lake waipu (composite)",16939,"hrc","manawatu-whanganui","Polymictic","CHLA",18,"unassessed, nM=18(162); nQ=14(54); nY=5(13)",15,NA,NA,NA,NA,0,4,18,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102710","lake waipu (composite)",16939,"hrc","manawatu-whanganui","Polymictic","ECOLI",15,"unassessed, nM=15(162); nQ=12(54); nY=5(13)",15,NA,NA,NA,NA,0,4,15,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00262","lake wairarapa alsops bay",1708,"gwrc","wellington","Brackish","TP",56,"unassessed, nM=56(162); nQ=27(54); nY=8(13)",15,NA,NA,NA,NA,0,9,56,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00262","lake wairarapa alsops bay",1708,"gwrc","wellington","Brackish","NH4N",56,"unassessed, nM=56(162); nQ=27(54); nY=8(13)",15,NA,NA,NA,NA,0,9,56,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00262","lake wairarapa alsops bay",1708,"gwrc","wellington","Brackish","TN",56,"unassessed, nM=56(162); nQ=27(54); nY=8(13)",15,NA,NA,NA,NA,0,9,56,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00262","lake wairarapa alsops bay",1708,"gwrc","wellington","Brackish","Secchi",55,"unassessed, nM=55(162); nQ=27(54); nY=8(13)",15,NA,NA,NA,NA,0,9,55,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00262","lake wairarapa alsops bay",1708,"gwrc","wellington","Brackish","CHLA",56,"unassessed, nM=56(162); nQ=27(54); nY=8(13)",15,NA,NA,NA,NA,0,9,56,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00262","lake wairarapa alsops bay",1708,"gwrc","wellington","Brackish","ECOLI",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00263","lake wairarapa middle",1708,"gwrc","wellington","Polymictic","TP",68,"unassessed, nM=68(162); nQ=24(54); nY=6(13)",15,NA,NA,NA,NA,0,11,68,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00263","lake wairarapa middle",1708,"gwrc","wellington","Polymictic","NH4N",68,"unassessed, nM=68(162); nQ=24(54); nY=6(13)",15,NA,NA,NA,NA,0,11,68,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00263","lake wairarapa middle",1708,"gwrc","wellington","Polymictic","TN",68,"unassessed, nM=68(162); nQ=24(54); nY=6(13)",15,NA,NA,NA,NA,0,11,68,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00263","lake wairarapa middle",1708,"gwrc","wellington","Polymictic","Secchi",66,"unassessed, nM=66(162); nQ=24(54); nY=6(13)",15,NA,NA,NA,NA,0,11,66,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00263","lake wairarapa middle",1708,"gwrc","wellington","Polymictic","CHLA",68,"unassessed, nM=68(162); nQ=24(54); nY=6(13)",15,NA,NA,NA,NA,0,11,68,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00263","lake wairarapa middle",1708,"gwrc","wellington","Polymictic","ECOLI",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00258","lake wairarapa site 2",1708,"gwrc","wellington","Polymictic","TP",106,"unassessed, nM=106(162); nQ=51(54); nY=15(13)",15,NA,NA,NA,NA,4,11,106,51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00258","lake wairarapa site 2",1708,"gwrc","wellington","Polymictic","NH4N",106,"unassessed, nM=106(162); nQ=51(54); nY=15(13)",15,NA,NA,NA,NA,4,11,106,51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00258","lake wairarapa site 2",1708,"gwrc","wellington","Polymictic","TN",106,"unassessed, nM=106(162); nQ=51(54); nY=15(13)",15,NA,NA,NA,NA,4,11,106,51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00258","lake wairarapa site 2",1708,"gwrc","wellington","Polymictic","Secchi",103,"unassessed, nM=103(162); nQ=51(54); nY=15(13)",15,NA,NA,NA,NA,4,11,103,51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00258","lake wairarapa site 2",1708,"gwrc","wellington","Polymictic","CHLA",106,"unassessed, nM=106(162); nQ=51(54); nY=15(13)",15,NA,NA,NA,NA,4,11,106,51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00258","lake wairarapa site 2",1708,"gwrc","wellington","Polymictic","ECOLI",23,"unassessed, nM=23(162); nQ=21(54); nY=8(13)",15,NA,NA,NA,NA,4,0,23,21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00037","lake wakatipu at outflow",53532,"orc","otago","Stratified","TP",124,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,110,55,14,55,0.174637916955762,0.981575862949083,55,NA,NA,NA,NA,NA,NA,NA,0.981818181818182,0.0363636363636364,1,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00037","lake wakatipu at outflow",53532,"orc","otago","Stratified","NH4N",113,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,111,55,14,55,0.110611108348666,0.990534333415429,55,NA,NA,NA,NA,NA,NA,NA,0.963636363636364,0.0545454545454545,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00037","lake wakatipu at outflow",53532,"orc","otago","Stratified","TN",112,"quarterly",15,NA,NA,"< 5 Non-censored values",1,6,0,110,55,14,55,0.400711143192848,0.940095550138094,55,NA,NA,NA,NA,NA,NA,NA,0.927272727272727,0.0909090909090909,1,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00037","lake wakatipu at outflow",53532,"orc","otago","Stratified","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00037","lake wakatipu at outflow",53532,"orc","otago","Stratified","CHLA",108,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,106,55,14,55,0.142425922328282,0.986299967445635,55,NA,NA,NA,NA,NA,NA,NA,1,0.0181818181818182,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00037","lake wakatipu at outflow",53532,"orc","otago","Stratified","ECOLI",110,"quarterly",15,NA,NA,"Long run of single value",1,6,0,108,55,14,55,7.37066548389557,0.0609764095607467,55,NA,NA,NA,NA,NA,NA,NA,0.890909090909091,0.109090909090909,1,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102687","lake wakatipu open water 10m",53532,"orc","otago","Stratified","TP",38,"unassessed, nM=37(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,9,37,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102687","lake wakatipu open water 10m",53532,"orc","otago","Stratified","NH4N",38,"unassessed, nM=37(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,9,37,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102687","lake wakatipu open water 10m",53532,"orc","otago","Stratified","TN",38,"unassessed, nM=37(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,9,37,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102687","lake wakatipu open water 10m",53532,"orc","otago","Stratified","Secchi",37,"unassessed, nM=36(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,8,36,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102687","lake wakatipu open water 10m",53532,"orc","otago","Stratified","CHLA",38,"unassessed, nM=37(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,9,37,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102687","lake wakatipu open water 10m",53532,"orc","otago","Stratified","ECOLI",22,"unassessed, nM=21(162); nQ=8(54); nY=2(13)",15,NA,NA,NA,NA,0,9,21,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00038","lake wanaka at outlet",54672,"orc","otago","Stratified","TP",123,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,109,54,14,54,0.492706346091411,0.920490848847935,54,NA,NA,NA,NA,NA,NA,NA,1,0.0185185185185185,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00038","lake wanaka at outlet",54672,"orc","otago","Stratified","NH4N",114,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,112,55,14,55,1.00153150102073,0.800881378561991,55,NA,NA,NA,NA,NA,NA,NA,0.945454545454545,0.0181818181818182,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00038","lake wanaka at outlet",54672,"orc","otago","Stratified","TN",112,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,110,54,14,54,7.11060430780198,0.0684547563349796,54,NA,NA,NA,NA,NA,NA,NA,0.962962962962963,0.037037037037037,1,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00038","lake wanaka at outlet",54672,"orc","otago","Stratified","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00038","lake wanaka at outlet",54672,"orc","otago","Stratified","CHLA",108,"unassessed, nM=107(162); nQ=53(54); nY=14(13)",15,NA,NA,NA,NA,6,0,107,53,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00038","lake wanaka at outlet",54672,"orc","otago","Stratified","ECOLI",113,"quarterly",15,NA,NA,"< 3 unique values",1,6,0,111,55,14,55,2.65894725365584,0.447248918705749,55,NA,NA,NA,NA,NA,NA,NA,0.981818181818182,0.0363636363636364,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102688","lake wanaka open water 10m",54672,"orc","otago","Stratified","TP",40,"unassessed, nM=40(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,12,40,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102688","lake wanaka open water 10m",54672,"orc","otago","Stratified","NH4N",40,"unassessed, nM=40(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,12,40,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102688","lake wanaka open water 10m",54672,"orc","otago","Stratified","TN",40,"unassessed, nM=40(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,12,40,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102688","lake wanaka open water 10m",54672,"orc","otago","Stratified","Secchi",40,"unassessed, nM=40(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,12,40,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102688","lake wanaka open water 10m",54672,"orc","otago","Stratified","CHLA",40,"unassessed, nM=40(162); nQ=14(54); nY=4(13)",15,NA,NA,NA,NA,0,12,40,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102688","lake wanaka open water 10m",54672,"orc","otago","Stratified","ECOLI",24,"unassessed, nM=24(162); nQ=8(54); nY=2(13)",15,NA,NA,NA,NA,0,12,24,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00329","lake westmere (composite)",18951,"hrc","manawatu-whanganui","Polymictic","TP",14,"unassessed, nM=14(162); nQ=12(54); nY=4(13)",15,NA,NA,NA,NA,0,3,14,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00329","lake westmere (composite)",18951,"hrc","manawatu-whanganui","Polymictic","NH4N",14,"unassessed, nM=14(162); nQ=12(54); nY=4(13)",15,NA,NA,NA,NA,0,3,14,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00329","lake westmere (composite)",18951,"hrc","manawatu-whanganui","Polymictic","TN",14,"unassessed, nM=14(162); nQ=12(54); nY=4(13)",15,NA,NA,NA,NA,0,3,14,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00329","lake westmere (composite)",18951,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00329","lake westmere (composite)",18951,"hrc","manawatu-whanganui","Polymictic","CHLA",14,"unassessed, nM=14(162); nQ=12(54); nY=4(13)",15,NA,NA,NA,NA,0,3,14,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00329","lake westmere (composite)",18951,"hrc","manawatu-whanganui","Polymictic","ECOLI",11,"unassessed, nM=11(162); nQ=9(54); nY=4(13)",15,NA,NA,NA,NA,0,3,11,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102308","lake william (composite)",13437,"hrc","manawatu-whanganui","Polymictic","TP",15,"unassessed, nM=15(162); nQ=13(54); nY=5(13)",15,NA,NA,NA,NA,0,3,15,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102308","lake william (composite)",13437,"hrc","manawatu-whanganui","Polymictic","NH4N",13,"unassessed, nM=13(162); nQ=11(54); nY=5(13)",15,NA,NA,NA,NA,0,3,13,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102308","lake william (composite)",13437,"hrc","manawatu-whanganui","Polymictic","TN",15,"unassessed, nM=15(162); nQ=13(54); nY=5(13)",15,NA,NA,NA,NA,0,3,15,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102308","lake william (composite)",13437,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102308","lake william (composite)",13437,"hrc","manawatu-whanganui","Polymictic","CHLA",14,"unassessed, nM=14(162); nQ=12(54); nY=4(13)",15,NA,NA,NA,NA,0,3,14,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102308","lake william (composite)",13437,"hrc","manawatu-whanganui","Polymictic","ECOLI",12,"unassessed, nM=12(162); nQ=10(54); nY=5(13)",15,NA,NA,NA,NA,0,3,12,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00337","lake wiritoa composite",18934,"hrc","manawatu-whanganui","Stratified","TP",27,"unassessed, nM=27(162); nQ=23(54); nY=6(13)",15,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00337","lake wiritoa composite",18934,"hrc","manawatu-whanganui","Stratified","NH4N",27,"unassessed, nM=27(162); nQ=23(54); nY=6(13)",15,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00337","lake wiritoa composite",18934,"hrc","manawatu-whanganui","Stratified","TN",27,"unassessed, nM=27(162); nQ=23(54); nY=6(13)",15,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00337","lake wiritoa composite",18934,"hrc","manawatu-whanganui","Stratified","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00337","lake wiritoa composite",18934,"hrc","manawatu-whanganui","Stratified","CHLA",27,"unassessed, nM=27(162); nQ=23(54); nY=6(13)",15,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00337","lake wiritoa composite",18934,"hrc","manawatu-whanganui","Stratified","ECOLI",27,"unassessed, nM=27(162); nQ=23(54); nY=6(13)",15,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"trc-00053","lrt00e300",7506,"trc","taranaki","Stratified","TP",60,"unassessed, nM=60(162); nQ=45(54); nY=15(13)",15,NA,NA,NA,NA,4,4,60,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"trc-00053","lrt00e300",7506,"trc","taranaki","Stratified","NH4N",60,"unassessed, nM=60(162); nQ=45(54); nY=15(13)",15,NA,NA,NA,NA,4,4,60,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"trc-00053","lrt00e300",7506,"trc","taranaki","Stratified","TN",60,"unassessed, nM=60(162); nQ=45(54); nY=15(13)",15,NA,NA,NA,NA,4,4,60,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"trc-00053","lrt00e300",7506,"trc","taranaki","Stratified","Secchi",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"trc-00053","lrt00e300",7506,"trc","taranaki","Stratified","CHLA",0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
