"LawaSiteID","Measurement","median","MAD","count","minPerYear","nYear","nQuart","nMonth","censoredCount","CenType","Frequency","censoredPropn","censMedian","EcoliDetect","EcoliDetectAtAll","meas","Exclude","Source"
"LAWA-102546","Electrical conductivity/salinity",112,1,11,0,4,4,5,0,"0","quarterly",0,"112",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102546","Nitrate nitrogen",0.17,0.00999999999999998,11,0,4,4,5,0,"0","quarterly",0,"0.17",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102547","Ammoniacal nitrogen",0.005,0,10,2,5,3,4,8,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102547","Chloride",6.05,0.2,10,2,5,3,4,0,"0","quarterly",0,"6.05",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102547","Dissolved reactive phosphorus",0.0157,0.000800000000000002,5,1,5,1,2,0,"0","quarterly",0,"0.0157",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102547","E.coli",0.5,0,5,1,5,1,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102547","Electrical conductivity/salinity",113,1,10,2,5,3,4,0,"0","quarterly",0,"113",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102547","Nitrate nitrogen",0.21,0.00499999999999999,10,2,5,3,4,0,"0","quarterly",0,"0.21",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102548","Ammoniacal nitrogen",0.197,0.0035,10,2,5,3,4,0,"0","quarterly",0,"0.197",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102548","Chloride",6.1,0.35,10,2,5,3,4,0,"0","quarterly",0,"6.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102548","Dissolved reactive phosphorus",0.054,0,5,1,5,1,2,0,"0","quarterly",0,"0.054",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102548","E.coli",0.5,0,5,1,5,1,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102548","Electrical conductivity/salinity",133,1,10,2,5,3,4,0,"0","quarterly",0,"133",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102548","Nitrate nitrogen",0.025,0,10,2,5,3,4,9,"<","quarterly",0.9,"<0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102549","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102549","Chloride",5.5,0.0999999999999996,5,1,5,2,3,0,"0","quarterly",0,"5.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102549","Dissolved reactive phosphorus",0.0125,6e-04,5,1,5,2,3,0,"0","quarterly",0,"0.0125",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102549","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102549","Electrical conductivity/salinity",110,1,5,1,5,2,3,0,"0","quarterly",0,"110",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102549","Nitrate nitrogen",1.18,0.02,5,1,5,2,3,0,"0","quarterly",0,"1.18",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102550","Ammoniacal nitrogen",0.2325,0.00249999999999999,2,0,2,1,1,0,"0","quarterly",0,"0.2325",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102550","Chloride",4.05,0.15,2,0,2,1,1,0,"0","quarterly",0,"4.05",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102550","Dissolved reactive phosphorus",0.0388,0.0322,2,0,2,1,1,0,"0","quarterly",0,"0.0388",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102550","E.coli",0.5,0,2,0,2,1,1,2,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102550","Electrical conductivity/salinity",128.5,0.5,2,0,2,1,1,0,"0","quarterly",0,"128.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102550","Nitrate nitrogen",0.025,0,2,0,2,1,1,2,"<","quarterly",1,"<0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102551","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102551","Chloride",7.7,0.399999999999999,5,1,5,1,1,0,"0","quarterly",0,"7.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102551","Dissolved reactive phosphorus",0.0118,0.000100000000000001,5,1,5,1,1,0,"0","quarterly",0,"0.0118",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102551","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102551","Electrical conductivity/salinity",174,2,5,1,5,1,1,0,"0","quarterly",0,"174",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102551","Nitrate nitrogen",6.7,0.0999999999999996,5,1,5,1,1,0,"0","quarterly",0,"6.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102552","Ammoniacal nitrogen",0.005,0,4,0,4,2,2,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102552","Chloride",12.2,0.550000000000001,4,0,4,2,2,0,"0","quarterly",0,"12.2",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102552","Dissolved reactive phosphorus",0.00605,0.00035,4,0,4,2,2,0,"0","quarterly",0,"0.00605",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102552","E.coli",0.5,0,4,0,4,2,2,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102552","Electrical conductivity/salinity",232.5,1.5,4,0,4,2,2,0,"0","quarterly",0,"232.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102552","Nitrate nitrogen",7.1,0.2,4,0,4,2,2,0,"0","quarterly",0,"7.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102553","Ammoniacal nitrogen",0.005,0,1,0,1,1,1,1,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102553","Chloride",2.1,0,3,0,1,3,3,0,"0","quarterly",0,"2.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102553","Dissolved reactive phosphorus",0.0025,0,1,0,1,1,1,0,"0","quarterly",0,"0.0025",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102553","E.coli",0.5,0,1,0,1,1,1,1,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102553","Electrical conductivity/salinity",99,0,3,0,1,3,3,0,"0","quarterly",0,"99",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102553","Nitrate nitrogen",0.3,0.04,3,0,1,3,3,0,"0","quarterly",0,"0.3",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102554","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102554","Chloride",1.425,0.2,10,1,5,4,5,0,"0","quarterly",0,"1.425",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102554","Dissolved reactive phosphorus",0.0026,2e-04,5,1,5,2,2,0,"0","quarterly",0,"0.0026",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102554","E.coli",0.5,0,10,1,5,4,5,10,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102554","Electrical conductivity/salinity",85.5,3,10,1,5,4,5,0,"0","quarterly",0,"85.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102554","Nitrate nitrogen",0.17,0.02,10,1,5,4,5,0,"0","quarterly",0,"0.17",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102555","Ammoniacal nitrogen",0.005,0,6,1,5,2,4,4,"<","quarterly",0.666666666666667,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102555","Chloride",2.55,0.2,6,1,5,2,4,0,"0","quarterly",0,"2.55",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102555","Dissolved reactive phosphorus",0.0102,0.0014,6,1,5,2,4,0,"0","quarterly",0,"0.0102",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102555","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102555","Electrical conductivity/salinity",107,1,6,1,5,2,4,0,"0","quarterly",0,"107",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102555","Nitrate nitrogen",0.32,0.005,6,1,5,2,4,0,"0","quarterly",0,"0.32",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102556","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102556","Chloride",8.6,0.75,5,1,5,2,2,0,"0","quarterly",0,"8.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102556","Dissolved reactive phosphorus",0.0038,3e-04,5,1,5,2,2,0,"0","quarterly",0,"0.0038",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102556","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102556","Electrical conductivity/salinity",225,5,5,1,5,2,2,0,"0","quarterly",0,"225",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102556","Nitrate nitrogen",8,0.199999999999999,5,1,5,2,2,0,"0","quarterly",0,"8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102557","Ammoniacal nitrogen",0.005,0,4,0,4,2,2,3,"<","quarterly",0.75,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102557","Chloride",6.6,0.5,4,0,4,2,2,0,"0","quarterly",0,"6.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102557","Dissolved reactive phosphorus",0.0017,1e-04,4,0,4,2,2,0,"0","quarterly",0,"0.0017",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102557","E.coli",0.5,0,4,0,4,2,2,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102557","Electrical conductivity/salinity",153.5,1,4,0,4,2,2,0,"0","quarterly",0,"153.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102557","Nitrate nitrogen",0.15,0.015,4,0,4,2,2,0,"0","quarterly",0,"0.15",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102558","Ammoniacal nitrogen",0.00575,0.00075,6,0,4,2,2,4,"<","quarterly",0.666666666666667,"<0.0115",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102558","Chloride",4.8,0.175,8,0,4,4,4,0,"0","quarterly",0,"4.8",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102558","Dissolved reactive phosphorus",0.0091,4e-04,4,0,4,1,1,0,"0","quarterly",0,"0.0091",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102558","E.coli",0.5,0,7,0,4,3,3,7,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102558","Electrical conductivity/salinity",132,0,7,0,4,3,3,0,"0","quarterly",0,"132",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102558","Nitrate nitrogen",0.265,0.0175,8,0,4,4,4,0,"0","quarterly",0,"0.265",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102559","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102559","Chloride",6.75,1.5,6,1,5,2,3,0,"0","quarterly",0,"6.75",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102559","Dissolved reactive phosphorus",0.00225,0.00065,6,1,5,2,3,0,"0","quarterly",0,"0.00225",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102559","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102559","Electrical conductivity/salinity",194.5,6,6,1,5,2,3,0,"0","quarterly",0,"194.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102559","Nitrate nitrogen",5.85,0.899999999999999,6,1,5,2,3,0,"0","quarterly",0,"5.85",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102560","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,3,"<","quarterly",0.6,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102560","Chloride",8.4,0.600000000000001,5,1,5,2,2,0,"0","quarterly",0,"8.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102560","Dissolved reactive phosphorus",0.0116,0.000100000000000001,5,1,5,2,2,0,"0","quarterly",0,"0.0116",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102560","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102560","Electrical conductivity/salinity",170,8,5,1,5,2,2,0,"0","quarterly",0,"170",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102560","Nitrate nitrogen",5.8,0.899999999999999,5,1,5,2,2,0,"0","quarterly",0,"5.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102561","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102561","Chloride",3.4,0.4,5,1,5,2,3,0,"0","quarterly",0,"3.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102561","Dissolved reactive phosphorus",0.0158,0.000899999999999998,5,1,5,2,3,0,"0","quarterly",0,"0.0158",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102561","E.coli",0.5,0,5,1,5,2,3,4,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102561","Electrical conductivity/salinity",91,0,5,1,5,2,3,0,"0","quarterly",0,"91",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102561","Nitrate nitrogen",0.31,0,5,1,5,2,3,0,"0","quarterly",0,"0.31",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102562","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,5,"<","quarterly",0.833333333333333,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102562","Chloride",2,0.35,6,1,5,2,3,0,"0","quarterly",0,"2",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102562","Dissolved reactive phosphorus",0.0049,5e-04,6,1,5,2,3,0,"0","quarterly",0,"0.0049",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102562","E.coli",0.5,0,6,1,5,2,3,6,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102562","Electrical conductivity/salinity",98,2.5,6,1,5,2,3,0,"0","quarterly",0,"98",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102562","Nitrate nitrogen",0.305,0.045,6,1,5,2,3,0,"0","quarterly",0,"0.305",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102563","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102563","Chloride",3,0.1,5,1,5,2,2,0,"0","quarterly",0,"3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102563","Dissolved reactive phosphorus",0.0055,0,5,1,5,2,2,0,"0","quarterly",0,"0.0055",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102563","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102563","Electrical conductivity/salinity",90,0,5,1,5,2,2,0,"0","quarterly",0,"90",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102563","Nitrate nitrogen",0.25,0.07,5,1,5,2,2,0,"0","quarterly",0,"0.25",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102564","Ammoniacal nitrogen",0.0235,0.0185,2,0,2,1,1,1,"0","quarterly",0.5,"0.0235",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102564","Chloride",5.425,0.525,2,0,2,1,1,0,"0","quarterly",0,"5.425",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102564","Dissolved reactive phosphorus",0.005175,0.001625,2,0,2,1,1,0,"0","quarterly",0,"0.005175",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102564","E.coli",2.75,2.25,2,0,2,1,1,1,"<","quarterly",0.5,"<5.5","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102564","Electrical conductivity/salinity",124.75,3.75,2,0,2,1,1,0,"0","quarterly",0,"124.75",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102564","Nitrate nitrogen",2.175,0.0249999999999999,2,0,2,1,1,0,"0","quarterly",0,"2.175",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102565","Ammoniacal nitrogen",0.005,0,5,1,5,1,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102565","Chloride",7,0.300000000000001,5,1,5,1,2,0,"0","quarterly",0,"7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102565","Dissolved reactive phosphorus",0.004,6e-04,5,1,5,1,2,0,"0","quarterly",0,"0.004",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102565","E.coli",0.5,0,5,1,5,1,2,4,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102565","Electrical conductivity/salinity",174,2,5,1,5,1,2,0,"0","quarterly",0,"174",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102565","Nitrate nitrogen",4.7,0.2,5,1,5,1,2,0,"0","quarterly",0,"4.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102566","Ammoniacal nitrogen",0.005,0,10,2,5,4,4,9,"<","quarterly",0.9,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102566","Chloride",3.6,0.15,10,2,5,4,4,0,"0","quarterly",0,"3.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102566","Dissolved reactive phosphorus",0.0029,3e-04,5,1,5,2,2,0,"0","quarterly",0,"0.0029",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102566","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102566","Electrical conductivity/salinity",117,2,10,2,5,4,4,0,"0","quarterly",0,"117",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102566","Nitrate nitrogen",0.33,0.045,10,2,5,4,4,0,"0","quarterly",0,"0.33",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102567","Ammoniacal nitrogen",0.005,0,3,0,3,1,1,3,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102567","Chloride",17.1,0.0999999999999979,3,0,3,1,1,0,"0","quarterly",0,"17.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102567","Dissolved reactive phosphorus",0.0033,6e-04,3,0,3,1,1,0,"0","quarterly",0,"0.0033",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102567","E.coli",0.5,0,3,0,3,1,1,3,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102567","Electrical conductivity/salinity",234,4,3,0,3,1,1,0,"0","quarterly",0,"234",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102567","Nitrate nitrogen",10.7,0.799999999999999,3,0,3,1,1,0,"0","quarterly",0,"10.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102568","Ammoniacal nitrogen",0.005,0,4,0,4,1,2,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102568","Chloride",23.5,1.5,4,0,4,1,2,0,"0","quarterly",0,"23.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102568","Dissolved reactive phosphorus",0.00275,3e-04,4,0,4,1,2,0,"0","quarterly",0,"0.00275",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102568","E.coli",0.5,0,4,0,4,1,2,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102568","Electrical conductivity/salinity",291.5,9.75,4,0,4,1,2,0,"0","quarterly",0,"291.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102568","Nitrate nitrogen",8.05,0.550000000000001,4,0,4,1,2,0,"0","quarterly",0,"8.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102569","Ammoniacal nitrogen",0.037,0.009,5,1,5,1,2,0,"0","quarterly",0,"0.037",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102569","Chloride",23,1,5,1,5,1,2,0,"0","quarterly",0,"23",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102569","Dissolved reactive phosphorus",0.0016,2e-04,5,1,5,1,2,0,"0","quarterly",0,"0.0016",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102569","E.coli",0.5,0,5,1,5,1,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102569","Electrical conductivity/salinity",291,8,5,1,5,1,2,0,"0","quarterly",0,"291",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102569","Nitrate nitrogen",9.4,0.700000000000001,5,1,5,1,2,0,"0","quarterly",0,"9.4",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102570","Ammoniacal nitrogen",0.005,0,5,1,5,1,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102570","Chloride",6,0.3,5,1,5,1,3,0,"0","quarterly",0,"6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102570","Dissolved reactive phosphorus",0.0136,0.001,5,1,5,1,3,0,"0","quarterly",0,"0.0136",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102570","E.coli",0.5,0,5,1,5,1,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102570","Electrical conductivity/salinity",130,1,5,1,5,1,3,0,"0","quarterly",0,"130",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102570","Nitrate nitrogen",0.51,0.01,5,1,5,1,3,0,"0","quarterly",0,"0.51",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102571","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102571","Chloride",5.6,0.699999999999999,5,1,5,2,3,0,"0","quarterly",0,"5.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102571","Dissolved reactive phosphorus",0.0047,6e-04,5,1,5,2,3,1,"0","quarterly",0.2,"0.0047",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102571","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102571","Electrical conductivity/salinity",192,6,5,1,5,2,3,0,"0","quarterly",0,"192",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102571","Nitrate nitrogen",3.8,0.3,5,1,5,2,3,0,"0","quarterly",0,"3.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102572","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102572","Chloride",4.5,0.2,5,1,5,2,3,0,"0","quarterly",0,"4.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102572","Dissolved reactive phosphorus",0.0164,0.000299999999999998,5,1,5,2,3,0,"0","quarterly",0,"0.0164",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102572","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102572","Electrical conductivity/salinity",112,1,5,1,5,2,3,0,"0","quarterly",0,"112",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102572","Nitrate nitrogen",0.82,0.0499999999999999,5,1,5,2,3,0,"0","quarterly",0,"0.82",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102573","Ammoniacal nitrogen",0.005,0,6,0,4,3,4,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102573","Chloride",13.1,0.4,6,0,4,3,4,0,"0","quarterly",0,"13.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102573","Dissolved reactive phosphorus",0.0031,6e-04,6,0,4,3,4,0,"0","quarterly",0,"0.0031",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102573","E.coli",0.5,0,4,0,4,1,2,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102573","Electrical conductivity/salinity",310.5,1.5,6,0,4,3,4,0,"0","quarterly",0,"310.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102573","Nitrate nitrogen",4,0.15,6,0,4,3,4,0,"0","quarterly",0,"4",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102574","Ammoniacal nitrogen",0.005,0,5,1,5,1,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102574","Chloride",7.6,0.399999999999999,5,1,5,1,2,0,"0","quarterly",0,"7.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102574","Dissolved reactive phosphorus",0.045,0.003,5,1,5,1,2,0,"0","quarterly",0,"0.045",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102574","E.coli",0.5,0,5,1,5,1,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102574","Electrical conductivity/salinity",175,1,5,1,5,1,2,0,"0","quarterly",0,"175",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102574","Nitrate nitrogen",0.025,0,5,1,5,1,2,4,"<","quarterly",0.8,"<0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102575","Ammoniacal nitrogen",0.24,0.063,5,1,5,1,2,0,"0","quarterly",0,"0.24",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102575","Chloride",11,1.9,5,1,5,1,2,0,"0","quarterly",0,"11",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102575","Dissolved reactive phosphorus",0.109,0.015,5,1,5,1,2,0,"0","quarterly",0,"0.109",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102575","E.coli",0.5,0,5,1,5,1,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102575","Electrical conductivity/salinity",207,6,5,1,5,1,2,0,"0","quarterly",0,"207",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102575","Nitrate nitrogen",0.025,0,5,1,5,1,2,4,"<","quarterly",0.8,"<0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102576","Ammoniacal nitrogen",0.005,0,5,1,5,1,2,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102576","Chloride",29,1,5,1,5,1,2,0,"0","quarterly",0,"29",NA,NA,"Cl",FALSE,"Canterbury"
