Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
17/02/2003,WN2,2003,0,0,0,0,0,30,1,24,0,0,0,0,5,1,20,0,0,0,2,88,0,3,0,1136,0,0,0,0,20,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,0,0,0,44,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,51,0,0,0,
27/03/2003,WN3,2003,0,0,0,0,3,944,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,1192,0,0,15,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,3,0,190,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2160,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,
27/04/2003,WN4,2003,0,0,0,0,1,2200,1,5,0,3,0,0,0,7,0,0,0,0,0,16,0,1,0,1224,0,0,0,0,1992,0,0,24,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,0,0,0,0,29,0,0,0,0,0,0,1,0,66,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,576,0,0,0,0,0,0,0,0,0,0,
25/03/2004,CH1,2004,0,0,0,0,0,30,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,72,0,0,0,0,2,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,8,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,0,2,
05/03/2004,CH2,2004,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,56,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,96,0,0,8,0,0,0,0,0,0,0,0,8,0,0,24,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,0,0,0,20,0,0,0,0,
05/03/2004,CH3,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/03/2004,CH4,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,19,0,4,30,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,
15/01/2004,DN1,2004,0,0,0,0,660,220,0,7,0,7,0,0,0,27,0,0,0,0,5,0,0,0,0,920,0,0,0,0,204,0,0,1,0,0,0,5,0,0,0,19,0,6,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,20,0,33,0,9,1,0,0,7,0,0,0,0,0,2,0,0,336,0,0,0,128,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,
15/01/2004,DN2,2004,0,0,0,0,105,1,0,16,0,17,0,0,0,0,0,0,0,0,6,31,0,0,0,179,0,0,0,0,37,1,0,0,0,0,0,1,2072,0,0,5,0,2,0,0,0,0,0,0,0,289,0,0,0,0,0,0,35,0,0,0,7,1,1,0,0,170,0,31,0,20,0,0,0,1,0,0,0,0,0,0,9,0,1952,0,0,0,140,198,0,0,0,0,1,0,21,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,
15/01/2004,DN3,2004,0,4,0,0,40,231,1,1,0,16,0,0,0,2,2,0,0,0,0,8,0,0,0,458,0,0,0,0,105,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,0,1,0,1,4,0,0,10,0,0,0,0,0,2,0,0,1712,0,0,0,9,10816,0,0,0,0,0,0,36,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,
14/01/2004,DN5,2004,0,1,0,0,2,1216,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2112,64,0,0,0,466,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,737,0,5,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,
14/01/2004,DN6,2004,0,1,0,0,0,180,37,18,0,60,0,0,0,9,7,0,0,0,0,3,0,0,0,674,0,0,0,0,1750,2,0,4,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,80,0,20,0,0,49,0,0,8,2,0,0,0,0,0,0,0,15,0,0,0,112,4192,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,
13/01/2004,DN7,2004,0,0,0,0,0,13,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,394,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,41,0,41,0,0,0,0,0,7,0,0,0,0,0,0,13,0,1,0,0,0,5,144,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/01/2004,DN8,2004,0,3,0,0,0,171,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1376,112,0,0,0,1648,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,2,0,1136,0,0,2,0,0,5,0,0,0,0,0,1,7,0,104,0,0,0,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,1,0,0,0,0,0,0,0,0,
13/01/2004,DN9,2004,0,5,0,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,0,0,0,414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,82,0,0,16,0,0,1,0,0,1,0,0,0,6,0,66,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,33,62,0,0,0,0,0,6,0,0,0,0,
13/01/2004,DN10,2004,0,16,0,0,25,111,96,0,0,0,0,0,0,74,0,0,0,0,1,0,0,1,0,2,30,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,19,0,0,1,2,0,0,0,0,0,15,0,0,0,0,42,0,5,4,0,0,0,0,0,1,0,0,1,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,39,0,0,0,0,
25/03/2004,GS2,2004,0,0,0,0,0,17,42,35,0,0,0,0,0,9,0,0,0,0,0,12,0,6,0,416,0,0,0,0,43,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,23,0,0,16,
24/03/2004,GS3,2004,0,0,0,0,0,603,49,10,0,1,0,0,0,0,0,0,0,0,0,51,0,7,0,367,48,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,69,0,0,8,
04/07/2004,GS4,2004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,2,0,0,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,
27/04/2004,GY2,2004,0,0,0,0,0,77,42,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,12,256,0,0,0,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,6,0,0,0,
27/04/2004,GY3,2004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,464,80,0,0,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,
15/01/2004,HM1,2004,0,0,0,0,0,81,2,5,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,1032,0,0,0,0,146,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,680,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,
15/01/2004,HM3,2004,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
14/04/2004,HM6,2004,0,0,0,0,1,1280,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,736,0,0,0,0,0,0,0,0,2,0,0,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,
02/10/2004,HV1,2004,0,0,0,0,0,9,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,232,0,0,0,0,226,0,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/10/2004,HV2,2004,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,736,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,11,0,0,499,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,
02/12/2004,HV3,2004,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1744,0,0,0,0,800,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,50,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
02/12/2004,HV4,2004,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,78,0,0,0,0,258,0,0,4,0,0,0,13,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,
02/11/2004,HV5,2004,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,232,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
02/11/2004,HV6,2004,0,0,0,0,0,106,89,5,0,0,0,0,0,4,15,0,0,0,0,15,0,0,0,204,0,0,0,0,618,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
26/07/2004,NN1,2004,0,1,0,0,0,374,5,5,0,0,0,0,0,6,2,0,0,1,0,22,0,0,0,1256,11,0,0,0,737,0,0,12,0,0,0,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,731,0,199,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,9,93,0,0,0,0,0,0,0,0,1,0,0,1,0,3,116,0,0,0,0,0,0,2,0,0,0,
26/03/2004,NN2,2004,0,1,0,0,0,334,60,55,0,0,0,0,0,6,1888,0,0,0,0,12,1,0,0,482,15,4,0,0,256,1,0,12,0,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,45,0,45,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,121,0,0,0,
25/03/2004,NN3,2004,0,1,0,0,0,119,32,21,0,1,0,0,0,6,23,0,110,0,0,0,1,2,0,952,1,0,0,0,109,1,0,0,0,0,0,6,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,3,0,0,65,0,55,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,203,0,0,0,
25/03/2004,NN4,2004,0,0,0,0,0,75,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,388,25,0,0,1,856,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,328,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,928,0,0,0,0,0,0,0,0,0,0,
25/03/2004,NN5,2004,0,2,0,0,0,394,22,4,0,10,0,0,0,32,1,0,1,2,0,11,0,13,0,660,99,2,0,1,254,0,0,13,0,0,0,12,1,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,55,0,0,0,0,0,12,0,0,0,0,0,0,1,0,6,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,0,
17/05/2004,RO1,2004,0,0,0,0,0,288,0,5,0,504,0,0,0,2,0,0,0,0,0,192,16,2,0,0,48,0,0,0,12,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,45,0,0,0,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,
19/05/2004,RO3,2004,0,0,0,0,0,112,70,0,0,0,0,0,0,15,0,0,0,0,0,112,0,0,0,400,0,0,0,0,225,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
19/05/2004,RO4,2004,0,0,0,0,0,60,13,11,0,0,0,0,1,0,20,0,0,0,0,163,0,18,0,207,1,0,0,0,54,0,0,14,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,27,44,0,0,1,
29/03/2004,TK1,2004,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,34,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,640,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,
29/03/2004,TK2,2004,0,0,0,0,0,14,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,792,0,0,0,0,704,0,0,4,0,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,7,0,0,1,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,32,592,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
29/03/2004,TK3,2004,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,288,0,0,10,0,0,0,0,0,0,0,0,4,0,0,219,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,
31/03/2004,TK4,2004,0,0,0,0,1,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
31/03/2004,TK5,2004,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,344,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/01/2004,TK6,2004,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30/03/2004,TU1,2004,0,0,0,0,0,11,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,31,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
30/03/2004,TU2,2004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,
29/03/2004,WA1,2004,0,0,0,0,0,66,63,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,1,0,0,0,
29/03/2004,WA2,2004,0,2,0,0,0,99,21,21,0,0,0,0,0,0,23,0,0,0,0,89,0,0,0,448,0,0,0,15,128,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,
29/03/2004,WA3,2004,0,0,0,0,0,65,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
31/03/2004,WA4,2004,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,10,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0,0,2,0,0,0,0,0,0,12,
30/03/2004,WA5,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
30/03/2004,WA6,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
31/03/2004,WA7,2004,0,0,0,0,0,252,7,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,516,0,0,0,0,904,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,
